2011/6/20,5:3:50,74.30
2011/6/20,5:8:51,74.30
2011/6/20,5:13:52,74.30
2011/6/20,5:18:53,74.30
2011/6/20,5:23:54,73.40
2011/6/20,5:28:55,74.30
2011/6/20,5:33:56,73.40
2011/6/20,5:38:57,73.40
2011/6/20,5:43:58,73.40
2011/6/20,5:48:59,73.40
2011/6/20,5:54:1,73.40
2011/6/20,5:59:2,73.40
2011/6/20,6:4:3,73.40
2011/6/20,6:9:4,73.40
2011/6/20,6:14:5,73.40
2011/6/20,6:19:6,73.40
2011/6/20,6:24:7,73.40
2011/6/20,6:29:8,73.40
2011/6/20,6:34:9,73.40
2011/6/20,6:39:10,73.40
2011/6/20,6:44:12,73.40
2011/6/20,6:49:13,73.40
2011/6/20,6:54:14,73.40
2011/6/20,6:59:15,73.40
2011/6/20,7:4:16,73.40
2011/6/20,7:9:17,73.40
2011/6/20,7:14:18,73.40
2011/6/20,7:19:19,73.40
2011/6/20,7:24:20,73.40
2011/6/20,7:29:21,73.40
2011/6/20,7:34:23,73.40
2011/6/20,7:39:24,73.40
2011/6/20,7:44:25,73.40
2011/6/20,7:49:26,73.40
2011/6/20,7:54:27,73.40
2011/6/20,7:59:28,73.40
2011/6/20,8:4:29,73.40
2011/6/20,8:9:30,73.40
2011/6/20,8:14:31,73.40
2011/6/20,8:19:32,73.40
2011/6/20,8:24:33,73.40
2011/6/20,8:29:35,73.40
2011/6/20,8:34:36,73.40
2011/6/20,8:39:37,73.40
2011/6/20,8:44:38,73.40
2011/6/20,8:49:39,73.40
2011/6/20,8:54:40,73.40
2011/6/20,8:59:41,73.40
2011/6/20,9:4:42,73.40
2011/6/20,9:9:43,73.40
2011/6/20,9:14:44,73.40
2011/6/20,9:19:46,73.40
2011/6/20,9:24:47,73.40
2011/6/20,9:29:48,73.40
2011/6/20,9:34:49,73.40
2011/6/20,9:39:50,73.40
2011/6/20,9:44:51,73.40
2011/6/20,9:49:52,73.40
2011/6/20,9:54:53,72.50
2011/6/20,9:59:54,73.40
2011/6/20,10:4:55,73.40
2011/6/20,10:9:57,73.40
2011/6/20,10:14:58,72.50
2011/6/20,10:19:59,72.50
2011/6/20,10:25:0,72.50
2011/6/20,10:30:1,72.50
2011/6/20,10:35:2,72.50
2011/6/20,10:40:3,73.40
2011/6/20,10:45:4,72.50
2011/6/20,10:50:5,72.50
2011/6/20,10:55:6,72.50
2011/6/20,11:0:8,72.50
2011/6/20,11:5:9,72.50
2011/6/20,11:10:10,72.50
2011/6/20,11:15:11,72.50
2011/6/20,11:20:12,72.50
2011/6/20,11:25:13,73.40
2011/6/20,11:30:14,72.50
2011/6/20,11:35:15,72.50
2011/6/20,11:40:16,73.40
2011/6/20,11:45:17,72.50
2011/6/20,11:50:19,73.40
2011/6/20,11:55:20,72.50
2011/6/20,12:0:21,72.50
2011/6/20,12:5:22,73.40
2011/6/20,12:10:23,72.50
2011/6/20,12:15:24,72.50
2011/6/20,12:20:25,72.50
2011/6/20,12:25:26,72.50
2011/6/20,12:30:27,72.50
2011/6/20,12:35:28,72.50
2011/6/20,12:40:30,72.50
2011/6/20,12:45:31,72.50
2011/6/20,12:50:32,72.50
2011/6/20,12:55:33,72.50
2011/6/20,13:0:34,72.50
2011/6/20,13:5:35,72.50
2011/6/20,13:10:36,72.50
2011/6/20,13:15:37,72.50
2011/6/20,13:20:38,72.50
2011/6/20,13:25:39,72.50
2011/6/20,13:30:41,72.50
2011/6/20,13:35:42,72.50
2011/6/20,13:40:43,73.40
2011/6/20,13:45:44,73.40
2011/6/20,13:50:45,73.40
2011/6/20,13:55:46,73.40
2011/6/20,14:0:47,73.40
2011/6/20,14:5:48,73.40
2011/6/20,14:10:49,73.40
2011/6/20,14:15:50,73.40
2011/6/20,14:20:52,74.30
2011/6/20,14:25:53,74.30
2011/6/20,14:30:54,74.30
2011/6/20,14:35:55,74.30
2011/6/20,14:40:56,74.30
2011/6/20,14:45:57,74.30
2011/6/20,14:50:58,74.30
2011/6/20,14:55:59,74.30
2011/6/20,15:1:0,74.30
2011/6/20,15:6:1,74.30
2011/6/20,15:11:3,74.30
2011/6/20,15:16:4,74.30
2011/6/20,15:21:5,74.30
2011/6/20,15:26:6,74.30
2011/6/20,15:31:7,74.30
2011/6/20,15:36:8,74.30
2011/6/20,15:41:9,74.30
2011/6/20,15:46:10,74.30
2011/6/20,15:51:11,75.20
2011/6/20,15:56:12,75.20
2011/6/20,16:1:14,75.20
2011/6/20,16:6:15,75.20
2011/6/20,16:11:16,75.20
2011/6/20,16:16:17,75.20
2011/6/20,16:21:18,75.20
2011/6/20,16:26:19,75.20
2011/6/20,16:31:20,75.20
2011/6/20,16:36:21,75.20
2011/6/20,16:41:22,75.20
2011/6/20,16:46:23,75.20
2011/6/20,16:51:25,75.20
2011/6/20,16:56:26,76.10
2011/6/20,17:1:27,76.10
2011/6/20,17:6:28,75.20
2011/6/20,17:11:29,75.20
2011/6/20,17:16:30,76.10
2011/6/20,17:21:31,76.10
2011/6/20,17:26:32,76.10
2011/6/20,17:31:33,76.10
2011/6/20,17:36:34,76.10
2011/6/20,17:41:36,76.10
2011/6/20,17:46:37,76.10
2011/6/20,17:51:38,76.10
2011/6/20,17:56:39,76.10
2011/6/20,18:1:40,76.10
2011/6/20,18:6:41,76.10
2011/6/20,18:11:42,76.10
2011/6/20,18:16:43,76.10
2011/6/20,18:21:44,76.10
2011/6/20,18:26:46,76.10
2011/6/20,18:31:47,76.10
2011/6/20,18:36:48,76.10
2011/6/20,18:41:49,76.10
2011/6/20,18:46:50,77.00
2011/6/20,18:51:51,76.10
2011/6/20,18:56:52,76.10
2011/6/20,19:1:53,76.10
2011/6/20,19:6:54,77.00
2011/6/20,19:11:55,77.00
2011/6/20,19:16:57,77.00
2011/6/20,19:21:58,77.00
2011/6/20,19:26:59,77.00
2011/6/20,19:32:0,77.00
2011/6/20,19:37:1,77.00
2011/6/20,19:42:2,77.00
2011/6/20,19:47:3,86.90
2011/6/20,19:52:4,76.10
2011/6/20,19:57:5,77.00
2011/6/20,20:2:7,77.00
2011/6/20,20:7:8,77.00
2011/6/20,20:12:9,77.00
